15:11:03 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
20:57:39 | wavy01 | [{"timestamp":"[{\"timestamp\":\"2017-09-01 08:00\"","Hs":"\"Hs\":\"1.412\"","Hmax":"\"Hmax\":\"2.41\"","Tz":"\"Tz\":\"5.961\"","Tp":"\"Tp\":\"8.902\"","Direction":"\"Direction\":\"94\"","SST":"\"SST\":\"25.95\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 08:30\"","Hs":"\"Hs\":\"1.587\"","Hmax":"\"Hmax\":\"2.75\"","Tz":"\"Tz\":\"6.664\"","Tp":"\"Tp\":\"8.547\"","Direction":"\"Direction\":\"92\"","SST":"\"SST\":\"25.95\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 09:00\"","Hs":"\"Hs\":\"1.611\"","Hmax":"\"Hmax\":\"2.49\"","Tz":"\"Tz\":\"6.546\"","Tp":"\"Tp\":\"8.855\"","Direction":"\"Direction\":\"94\"","SST":"\"SST\":\"26\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 09:30\"","Hs":"\"Hs\":\"1.479\"","Hmax":"\"Hmax\":\"2.25\"","Tz":"\"Tz\":\"6.359\"","Tp":"\"Tp\":\"9.108\"","Direction":"\"Direction\":\"99\"","SST":"\"SST\":\"26.05\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 10:00\"","Hs":"\"Hs\":\"1.512\"","Hmax":"\"Hmax\":\"2.39\"","Tz":"\"Tz\":\"6.398\"","Tp":"\"Tp\":\"8.586\"","Direction":"\"Direction\":\"95\"","SST":"\"SST\":\"26.15\"}]"}]
20:57:49 | wavy01 | [{"timestamp":"[{\"timestamp\":\"2017-09-01 10:30\"","Hs":"\"Hs\":\"1.48\"","Hmax":"\"Hmax\":\"2.55\"","Tz":"\"Tz\":\"6.321\"","Tp":"\"Tp\":\"8.883\"","Direction":"\"Direction\":\"88\"","SST":"\"SST\":\"26.2\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 11:00\"","Hs":"\"Hs\":\"1.539\"","Hmax":"\"Hmax\":\"2.21\"","Tz":"\"Tz\":\"6.338\"","Tp":"\"Tp\":\"8.538\"","Direction":"\"Direction\":\"99\"","SST":"\"SST\":\"26.3\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 11:30\"","Hs":"\"Hs\":\"1.545\"","Hmax":"\"Hmax\":\"2.28\"","Tz":"\"Tz\":\"6.465\"","Tp":"\"Tp\":\"8.838\"","Direction":"\"Direction\":\"88\"","SST":"\"SST\":\"26.4\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 12:00\"","Hs":"\"Hs\":\"1.415\"","Hmax":"\"Hmax\":\"2.08\"","Tz":"\"Tz\":\"6.603\"","Tp":"\"Tp\":\"8.89\"","Direction":"\"Direction\":\"98\"","SST":"\"SST\":\"26.55\"}]"},{"timestamp":"[{\"timestamp\":\"2017-09-01 12:30\"","Hs":"\"Hs\":\"1.576\"","Hmax":"\"Hmax\":\"2.6\"","Tz":"\"Tz\":\"6.282\"","Tp":"\"Tp\":\"8.812\"","Direction":"\"Direction\":\"91\"","SST":"\"SST\":\"26.55\"}]"}]
21:01:03 | wavy01 | []
21:01:13 | wavy01 | []
21:08:17 | wavy01 | [{"timestamp":"2017-09-01 19:00","Hs":"1.659","Hmax":"2.86","Tz":"6.511","Tp":"8.45","Direction":"95","SST":"26.25"}]
21:08:27 | wavy01 | [{"timestamp":"2017-09-01 21:30","Hs":"1.526","Hmax":"2.44","Tz":"6.195","Tp":"8.191","Direction":"97","SST":"26.05"}]
21:10:35 | wavy01 | [{"timestamp":"2017-10-01 00:00","Hs":"1.357","Hmax":"2.31","Tz":"5.47","Tp":"7.834","Direction":"99","SST":"26.05"}]
21:10:45 | wavy01 | [{"timestamp":"2017-10-01 02:30","Hs":"1.365","Hmax":"2.24","Tz":"5.637","Tp":"8.686","Direction":"92","SST":"26"}]
21:10:56 | wavy01 | [{"timestamp":"2017-10-01 05:00","Hs":"1.345","Hmax":"2.52","Tz":"5.755","Tp":"8.115","Direction":"99","SST":"25.95"}]
21:11:06 | wavy01 | [{"timestamp":"2017-10-01 07:30","Hs":"1.256","Hmax":"2.11","Tz":"6.035","Tp":"7.96","Direction":"101","SST":"26"}]
21:18:41 | wavy01 | [{"timestamp":"2017-10-01 12:00","Hs":"1.251","Hmax":"2.19","Tz":"5.947","Tp":"7.596","Direction":"108","SST":"26.35"},{"timestamp":"2017-10-01 12:30","Hs":"1.267","Hmax":"2.28","Tz":"5.649","Tp":"8.151","Direction":"106","SST":"26.4"},{"timestamp":"2017-10-01 13:00","Hs":"1.261","Hmax":"2.25","Tz":"5.397","Tp":"7.853","Direction":"97","SST":"26.5"},{"timestamp":"2017-10-01 13:30","Hs":"1.252","Hmax":"2.25","Tz":"5.569","Tp":"8.546","Direction":"101","SST":"26.5"},{"timestamp":"2017-10-01 14:00","Hs":"1.279","Hmax":"2.46","Tz":"5.351","Tp":"7.567","Direction":"99","SST":"26.55"}]
21:18:51 | wavy01 | [{"timestamp":"2017-10-01 14:30","Hs":"1.37","Hmax":"2.33","Tz":"5.74","Tp":"8.112","Direction":"92","SST":"26.6"},{"timestamp":"2017-10-01 15:00","Hs":"1.281","Hmax":"2.5","Tz":"5.452","Tp":"7.297","Direction":"98","SST":"26.6"},{"timestamp":"2017-10-01 15:30","Hs":"1.285","Hmax":"2.08","Tz":"5.379","Tp":"7.942","Direction":"104","SST":"26.6"},{"timestamp":"2017-10-01 16:00","Hs":"1.316","Hmax":"2.34","Tz":"5.433","Tp":"7.695","Direction":"104","SST":"26.6"},{"timestamp":"2017-10-01 16:30","Hs":"1.238","Hmax":"2.08","Tz":"5.24","Tp":"8.416","Direction":"97","SST":"26.55"}]
21:19:01 | wavy01 | [{"timestamp":"2017-10-01 17:00","Hs":"1.314","Hmax":"2.01","Tz":"5.38","Tp":"8.44","Direction":"90","SST":"26.55"},{"timestamp":"2017-10-01 17:30","Hs":"1.223","Hmax":"1.93","Tz":"5.219","Tp":"7.522","Direction":"94","SST":"26.45"},{"timestamp":"2017-10-01 18:00","Hs":"1.24","Hmax":"1.85","Tz":"5.342","Tp":"8.331","Direction":"97","SST":"26.4"},{"timestamp":"2017-10-01 18:30","Hs":"1.191","Hmax":"2.54","Tz":"5.195","Tp":"8.094","Direction":"95","SST":"26.35"},{"timestamp":"2017-10-01 19:00","Hs":"1.199","Hmax":"1.95","Tz":"5.422","Tp":"8.1","Direction":"101","SST":"26.3"}]
21:19:12 | wavy01 | [{"timestamp":"2017-10-01 19:30","Hs":"1.209","Hmax":"2.09","Tz":"5.287","Tp":"7.919","Direction":"91","SST":"26.3"},{"timestamp":"2017-10-01 20:00","Hs":"1.15","Hmax":"1.99","Tz":"5.148","Tp":"7.887","Direction":"92","SST":"26.25"},{"timestamp":"2017-10-01 20:30","Hs":"1.146","Hmax":"1.87","Tz":"5.372","Tp":"8.188","Direction":"98","SST":"26.25"},{"timestamp":"2017-10-01 21:00","Hs":"1.119","Hmax":"1.78","Tz":"5.239","Tp":"8.248","Direction":"102","SST":"26.25"},{"timestamp":"2017-10-01 21:30","Hs":"1.135","Hmax":"1.86","Tz":"5.485","Tp":"9.006","Direction":"101","SST":"26.25"}]
21:19:22 | wavy01 | [{"timestamp":"2017-10-01 22:00","Hs":"1.182","Hmax":"2.01","Tz":"5.223","Tp":"8.203","Direction":"99","SST":"26.25"},{"timestamp":"2017-10-01 22:30","Hs":"1.218","Hmax":"1.76","Tz":"5.567","Tp":"7.908","Direction":"94","SST":"26.3"},{"timestamp":"2017-10-01 23:00","Hs":"1.264","Hmax":"2.09","Tz":"5.73","Tp":"8.533","Direction":"95","SST":"26.25"},{"timestamp":"2017-10-01 23:30","Hs":"1.175","Hmax":"1.95","Tz":"5.799","Tp":"8.449","Direction":"99","SST":"26.25"},{"timestamp":"2017-11-01 00:00","Hs":"1.068","Hmax":"1.7","Tz":"5.153","Tp":"7.506","Direction":"101","SST":"26.25"}]
21:19:32 | wavy01 | [{"timestamp":"2017-11-01 00:30","Hs":"1.129","Hmax":"2.34","Tz":"5.669","Tp":"8.257","Direction":"94","SST":"26.25"},{"timestamp":"2017-11-01 01:00","Hs":"1.139","Hmax":"1.86","Tz":"5.561","Tp":"8.209","Direction":"102","SST":"26.2"},{"timestamp":"2017-11-01 01:30","Hs":"1.059","Hmax":"1.79","Tz":"5.341","Tp":"7.666","Direction":"99","SST":"26.2"},{"timestamp":"2017-11-01 02:00","Hs":"1.153","Hmax":"1.68","Tz":"5.652","Tp":"7.826","Direction":"101","SST":"26.2"},{"timestamp":"2017-11-01 02:30","Hs":"1.135","Hmax":"2.16","Tz":"5.604","Tp":"7.329","Direction":"94","SST":"26.25"}]
21:19:42 | wavy01 | [{"timestamp":"2017-11-01 03:00","Hs":"1.126","Hmax":"1.91","Tz":"5.705","Tp":"7.244","Direction":"94","SST":"26.2"},{"timestamp":"2017-11-01 03:30","Hs":"1.139","Hmax":"1.71","Tz":"6.025","Tp":"8.443","Direction":"87","SST":"26.2"},{"timestamp":"2017-11-01 04:00","Hs":"1.147","Hmax":"1.95","Tz":"5.789","Tp":"8.12","Direction":"94","SST":"26.2"},{"timestamp":"2017-11-01 04:30","Hs":"1.123","Hmax":"1.83","Tz":"6.019","Tp":"7.565","Direction":"99","SST":"26.2"},{"timestamp":"2017-11-01 05:00","Hs":"1.029","Hmax":"1.82","Tz":"5.889","Tp":"8.965","Direction":"102","SST":"26.2"}]
09:15:28 | wavy01 | [{"timestamp":"2017-11-01 05:30","Hs":"1.103","Hmax":"1.79","Tz":"5.999","Tp":"8.551","Direction":"99","SST":"26.2"},{"timestamp":"2017-11-01 06:00","Hs":"1.053","Hmax":"1.81","Tz":"6.014","Tp":"8.914","Direction":"97","SST":"26.15"},{"timestamp":"2017-11-01 06:30","Hs":"0.993","Hmax":"1.65","Tz":"6.003","Tp":"8.196","Direction":"94","SST":"26.15"},{"timestamp":"2017-11-01 07:00","Hs":"1.028","Hmax":"1.99","Tz":"6.035","Tp":"7.59","Direction":"97","SST":"26.2"},{"timestamp":"2017-11-01 07:30","Hs":"1.053","Hmax":"1.66","Tz":"6.248","Tp":"8.018","Direction":"92","SST":"26.25"}]
09:15:38 | wavy01 | [{"timestamp":"2017-11-01 08:00","Hs":"1.123","Hmax":"1.64","Tz":"6.74","Tp":"8.152","Direction":"99","SST":"26.35"},{"timestamp":"2017-11-01 08:30","Hs":"0.906","Hmax":"1.59","Tz":"6.103","Tp":"8.279","Direction":"102","SST":"26.4"},{"timestamp":"2017-11-01 09:00","Hs":"1.003","Hmax":"1.85","Tz":"6.176","Tp":"8.835","Direction":"91","SST":"26.45"},{"timestamp":"2017-11-01 09:30","Hs":"1.015","Hmax":"1.66","Tz":"6.342","Tp":"8.192","Direction":"92","SST":"26.55"},{"timestamp":"2017-11-01 10:00","Hs":"1.056","Hmax":"1.67","Tz":"6.129","Tp":"7.82","Direction":"97","SST":"26.55"}]
09:23:03 | wavy01 | [{"timestamp":"2017-11-01 11:30","Hs":"1.017","Hmax":"1.69","Tz":"5.806","Tp":"8.516","Direction":"106","SST":"26.7"},{"timestamp":"2017-11-01 12:00","Hs":"1.013","Hmax":"2.28","Tz":"5.516","Tp":"7.558","Direction":"95","SST":"26.75"},{"timestamp":"2017-11-01 12:30","Hs":"1.066","Hmax":"1.57","Tz":"5.813","Tp":"8.13","Direction":"90","SST":"26.8"},{"timestamp":"2017-11-01 13:00","Hs":"1.024","Hmax":"1.68","Tz":"5.906","Tp":"8.433","Direction":"102","SST":"26.85"},{"timestamp":"2017-11-01 13:30","Hs":"0.973","Hmax":"1.7","Tz":"5.478","Tp":"8.172","Direction":"91","SST":"26.85"}]
2025-06-10 13:49:54 | wavy01 | Hs | 1.016
2025-06-10 13:49:58 | wavy01 | Tz | 5.159
2025-06-10 13:50:02 | wavy01 | Peak Direction | 81
2025-06-10 13:52:48 | wavy01 | Hs | 1.193
2025-06-10 13:53:00 | wavy01 | Hs | 1.157
2025-06-10 13:53:12 | wavy01 | Hs | 1.114
2025-06-10 13:53:25 | wavy01 | Hs | 1.143
2025-06-10 13:53:37 | wavy01 | Hs | 1.092
2025-06-10 13:52:54 | wavy01 | Tp | 7.389
2025-06-10 13:53:06 | wavy01 | Tp | 7.555
2025-06-10 13:53:19 | wavy01 | Tp | 7.762
2025-06-10 13:53:31 | wavy01 | Tp | 7.661
2025-06-10 13:53:52 | wavy01 | Tp | 7.581
2025-06-10 13:52:58 | wavy01 | SST | 27.05
2025-06-10 13:53:10 | wavy01 | SST | 27
2025-06-10 13:53:23 | wavy01 | SST | 27
2025-06-10 13:53:35 | wavy01 | SST | 27
2025-06-10 13:54:02 | wavy01 | SST | 27
2025-06-10 13:57:34 | wavy01 | Hs | 1.117
2025-06-10 13:57:46 | wavy01 | Hs | 1.116
2025-06-10 13:57:59 | wavy01 | Hs | 1.102
2025-06-10 13:58:11 | wavy01 | Hs | 1.049
2025-06-10 13:58:23 | wavy01 | Hs | 1.02
2025-06-10 13:57:36 | wavy01 | Hmax | 1.85
2025-06-10 13:57:49 | wavy01 | Hmax | 2
2025-06-10 13:58:01 | wavy01 | Hmax | 1.7
2025-06-10 13:58:13 | wavy01 | Hmax | 1.91
2025-06-10 13:58:28 | wavy01 | Hmax | 1.7
2025-06-10 13:57:38 | wavy01 | Tz | 4.543
2025-06-10 13:57:51 | wavy01 | Tz | 4.663
2025-06-10 13:58:03 | wavy01 | Tz | 4.66
2025-06-10 13:58:15 | wavy01 | Tz | 4.501
2025-06-10 13:58:33 | wavy01 | Tz | 4.528
2025-06-10 13:57:40 | wavy01 | Tp | 7.772
2025-06-10 13:57:53 | wavy01 | Tp | 7.819
2025-06-10 13:58:05 | wavy01 | Tp | 7.572
2025-06-10 13:58:17 | wavy01 | Tp | 7.499
2025-06-10 13:58:38 | wavy01 | Tp | 8.053
2025-06-10 13:57:42 | wavy01 | Peak Direction | 90
2025-06-10 13:57:55 | wavy01 | Peak Direction | 98
2025-06-10 13:58:07 | wavy01 | Peak Direction | 97
2025-06-10 13:58:19 | wavy01 | Peak Direction | 98
2025-06-10 13:58:43 | wavy01 | Peak Direction | 91
2025-06-10 13:57:44 | wavy01 | SST | 27.1
2025-06-10 13:57:57 | wavy01 | SST | 27.05
2025-06-10 13:58:09 | wavy01 | SST | 27
2025-06-10 13:58:21 | wavy01 | SST | 26.95
2025-06-10 13:58:48 | wavy01 | SST | 26.9
2025-06-10 14:04:46 | wavy01 | Hs | 0.976
2025-06-10 14:04:58 | wavy01 | Hs | 1.012
2025-06-10 14:05:10 | wavy01 | Hs | 1.028
2025-06-10 14:05:22 | wavy01 | Hs | 0.954
2025-06-10 14:05:34 | wavy01 | Hs | 0.967
2025-06-10 14:04:48 | wavy01 | Hmax | 1.56
2025-06-10 14:05:00 | wavy01 | Hmax | 1.72
2025-06-10 14:05:12 | wavy01 | Hmax | 1.9
2025-06-10 14:05:24 | wavy01 | Hmax | 1.48
2025-06-10 14:05:40 | wavy01 | Hmax | 1.81
2025-06-10 14:04:50 | wavy01 | Tz | 4.235
2025-06-10 14:05:02 | wavy01 | Tz | 4.543
2025-06-10 14:05:14 | wavy01 | Tz | 4.604
2025-06-10 14:05:26 | wavy01 | Tz | 4.617
2025-06-10 14:05:45 | wavy01 | Tz | 4.744
2025-06-10 14:04:52 | wavy01 | Tp | 6.969
2025-06-10 14:05:04 | wavy01 | Tp | 4.934
2025-06-10 14:05:16 | wavy01 | Tp | 7.027
2025-06-10 14:05:28 | wavy01 | Tp | 6.784
2025-06-10 14:05:50 | wavy01 | Tp | 6.796
2025-06-10 14:04:54 | wavy01 | Peak Direction | 47
2025-06-10 14:05:06 | wavy01 | Peak Direction | 74
2025-06-10 14:05:18 | wavy01 | Peak Direction | 63
2025-06-10 14:05:30 | wavy01 | Peak Direction | 73
2025-06-10 14:05:55 | wavy01 | Peak Direction | 74
2025-06-10 14:04:56 | wavy01 | SST | 26.95
2025-06-10 14:05:08 | wavy01 | SST | 26.95
2025-06-10 14:05:20 | wavy01 | SST | 26.95
2025-06-10 14:05:32 | wavy01 | SST | 26.9
2025-06-10 14:06:00 | wavy01 | SST | 26.85
2025-06-10 14:12:04 | wavy01 | Hs | 0.902
2025-06-10 14:12:16 | wavy01 | Hs | 0.875
2025-06-10 14:12:28 | wavy01 | Hs | 0.878
2025-06-10 14:12:41 | wavy01 | Hs | 0.871
2025-06-10 14:12:53 | wavy01 | Hs | 0.843
2025-06-10 14:12:06 | wavy01 | Hmax | 1.75
2025-06-10 14:12:18 | wavy01 | Hmax | 1.47
2025-06-10 14:12:30 | wavy01 | Hmax | 1.46
2025-06-10 14:12:43 | wavy01 | Hmax | 1.55
2025-06-10 14:12:58 | wavy01 | Hmax | 1.32
2025-06-10 14:12:08 | wavy01 | Tz | 4.786
2025-06-10 14:12:20 | wavy01 | Tz | 4.864
2025-06-10 14:12:33 | wavy01 | Tz | 4.6
2025-06-10 14:12:45 | wavy01 | Tz | 4.779
2025-06-10 14:13:03 | wavy01 | Tz | 4.835
2025-06-10 14:12:10 | wavy01 | Tp | 6.575
2025-06-10 14:12:22 | wavy01 | Tp | 7.912
2025-06-10 14:12:35 | wavy01 | Tp | 6.771
2025-06-10 14:12:47 | wavy01 | Tp | 8.848
2025-06-10 14:13:08 | wavy01 | Tp | 6.004
2025-06-10 14:12:12 | wavy01 | Peak Direction | 77
2025-06-10 14:12:24 | wavy01 | Peak Direction | 80
2025-06-10 14:12:37 | wavy01 | Peak Direction | 97
2025-06-10 14:12:49 | wavy01 | Peak Direction | 98
2025-06-10 14:13:13 | wavy01 | Peak Direction | 101
2025-06-10 14:12:14 | wavy01 | SST | 26.75
2025-06-10 14:12:26 | wavy01 | SST | 26.7
2025-06-10 14:12:39 | wavy01 | SST | 26.7
2025-06-10 14:12:51 | wavy01 | SST | 26.7
2025-06-10 14:13:18 | wavy01 | SST | 26.65
2025-06-10 14:19:56 | wavy01 | Hs | 0.927
2025-06-10 14:20:08 | wavy01 | Hs | 0.929
2025-06-10 14:20:20 | wavy01 | Hs | 0.962
2025-06-10 14:20:32 | wavy01 | Hs | 0.997
2025-06-10 14:20:44 | wavy01 | Hs | 0.967
2025-06-10 14:19:58 | wavy01 | Hmax | 1.46
2025-06-10 14:20:10 | wavy01 | Hmax | 1.41
2025-06-10 14:20:22 | wavy01 | Hmax | 1.63
2025-06-10 14:20:34 | wavy01 | Hmax | 1.55
2025-06-10 14:20:52 | wavy01 | Hmax | 1.75
2025-06-10 14:24:03 | wavy01 | Hs | 1.052
2025-06-10 14:24:16 | wavy01 | Hs | 1.056
2025-06-10 14:24:28 | wavy01 | Hs | 1.094
2025-06-10 14:24:40 | wavy01 | Hs | 0.979
2025-06-10 14:24:52 | wavy01 | Hs | 1.021
2025-06-10 14:24:06 | wavy01 | Hmax | 1.62
2025-06-10 14:24:18 | wavy01 | Hmax | 1.69
2025-06-10 14:24:30 | wavy01 | Hmax | 1.7
2025-06-10 14:24:42 | wavy01 | Hmax | 1.63
2025-06-10 14:24:57 | wavy01 | Hmax | 1.5
2025-06-10 14:24:08 | wavy01 | Tz | 5.93
2025-06-10 14:24:20 | wavy01 | Tz | 5.806
2025-06-10 14:24:32 | wavy01 | Tz | 5.922
2025-06-10 14:24:44 | wavy01 | Tz | 5.601
2025-06-10 14:25:02 | wavy01 | Tz | 5.907
2025-06-10 14:24:10 | wavy01 | Tp | 7.789
2025-06-10 14:24:22 | wavy01 | Tp | 8.44
2025-06-10 14:24:34 | wavy01 | Tp | 7.774
2025-06-10 14:24:46 | wavy01 | Tp | 7.274
2025-06-10 14:25:07 | wavy01 | Tp | 8.071
2025-06-10 14:24:12 | wavy01 | Peak Direction | 87
2025-06-10 14:24:24 | wavy01 | Peak Direction | 77
2025-06-10 14:24:36 | wavy01 | Peak Direction | 97
2025-06-10 14:24:48 | wavy01 | Peak Direction | 80
2025-06-10 14:25:12 | wavy01 | Peak Direction | 73
2025-06-10 14:26:44 | wavy01 | Hs | 1.145
2025-06-10 14:26:57 | wavy01 | Hs | 1.096
2025-06-10 14:27:09 | wavy01 | Hs | 1.136
2025-06-10 14:27:21 | wavy01 | Hs | 1.075
2025-06-10 14:27:33 | wavy01 | Hs | 1.119
2025-06-10 14:26:47 | wavy01 | Hmax | 2.05
2025-06-10 14:26:59 | wavy01 | Hmax | 1.69
2025-06-10 14:27:11 | wavy01 | Hmax | 1.83
2025-06-10 14:27:23 | wavy01 | Hmax | 1.56
2025-06-10 14:27:38 | wavy01 | Hmax | 1.89
2025-06-10 14:26:49 | wavy01 | Tz | 5.247
2025-06-10 14:27:01 | wavy01 | Tz | 5.561
2025-06-10 14:27:13 | wavy01 | Tz | 5.755
2025-06-10 14:27:25 | wavy01 | Tz | 5.678
2025-06-10 14:27:43 | wavy01 | Tz | 5.808
2025-06-10 14:26:51 | wavy01 | Tp | 7.81
2025-06-10 14:27:03 | wavy01 | Tp | 7.165
2025-06-10 14:27:15 | wavy01 | Tp | 7.136
2025-06-10 14:27:27 | wavy01 | Tp | 8.512
2025-06-10 14:27:48 | wavy01 | Tp | 7.883
2025-06-10 14:26:53 | wavy01 | Peak Direction | 78
2025-06-10 14:27:05 | wavy01 | Peak Direction | 78
2025-06-10 14:27:17 | wavy01 | Peak Direction | 73
2025-06-10 14:27:29 | wavy01 | Peak Direction | 78
2025-06-10 14:27:53 | wavy01 | Peak Direction | 91
2025-06-10 14:26:55 | wavy01 | SST | 27
2025-06-10 14:27:07 | wavy01 | SST | 27
2025-06-10 14:27:19 | wavy01 | SST | 27
2025-06-10 14:27:31 | wavy01 | SST | 27
2025-06-10 14:27:58 | wavy01 | SST | 26.95
2025-06-10 14:32:17 | wavy01 | Hs | 1.32
2025-06-10 14:32:29 | wavy01 | Hs | 1.276
2025-06-10 14:32:41 | wavy01 | Hs | 1.262
2025-06-10 14:32:53 | wavy01 | Hs | 1.264
2025-06-10 14:33:05 | wavy01 | Hs | 1.185
2025-06-10 14:32:19 | wavy01 | Hmax | 2.32
2025-06-10 14:32:31 | wavy01 | Hmax | 2.12
2025-06-10 14:32:43 | wavy01 | Hmax | 2.34
2025-06-10 14:32:55 | wavy01 | Hmax | 1.993
2025-06-10 14:33:10 | wavy01 | Hmax | 1.95
2025-06-10 14:32:21 | wavy01 | Tz | 5.907
2025-06-10 14:32:33 | wavy01 | Tz | 5.64
2025-06-10 14:32:45 | wavy01 | Tz | 5.792
2025-06-10 14:32:57 | wavy01 | Tz | 5.934
2025-06-10 14:33:15 | wavy01 | Tz | 5.913
2025-06-10 14:32:23 | wavy01 | Tp | 7.288
2025-06-10 14:32:35 | wavy01 | Tp | 7.834
2025-06-10 14:32:47 | wavy01 | Tp | 7.652
2025-06-10 14:32:59 | wavy01 | Tp | 8.121
2025-06-10 14:33:20 | wavy01 | Tp | 7.257
2025-06-10 14:32:25 | wavy01 | Peak Direction | 78
2025-06-10 14:32:37 | wavy01 | Peak Direction | 83
2025-06-10 14:32:49 | wavy01 | Peak Direction | 80
2025-06-10 14:33:01 | wavy01 | Peak Direction | 90
2025-06-10 14:33:26 | wavy01 | Peak Direction | 90
2025-06-10 14:32:27 | wavy01 | SST | 26.65
2025-06-10 14:32:39 | wavy01 | SST | 26.65
2025-06-10 14:32:51 | wavy01 | SST | 26.6
2025-06-10 14:33:03 | wavy01 | SST | 26.6
2025-06-10 14:33:31 | wavy01 | SST | 26.6
2025-06-10 14:49:45 | wavy01 | Hs | 1.643
2025-06-10 14:49:57 | wavy01 | Hs | 1.809
2025-06-10 14:50:09 | wavy01 | Hs | 1.879
2025-06-10 14:50:21 | wavy01 | Hs | 1.849
2025-06-10 14:50:34 | wavy01 | Hs | 1.888
2025-06-10 14:49:47 | wavy01 | Hmax | 2.76
2025-06-10 14:49:59 | wavy01 | Hmax | 3.01
2025-06-10 14:50:11 | wavy01 | Hmax | 2.74
2025-06-10 14:50:23 | wavy01 | Hmax | 3.19
2025-06-10 14:50:39 | wavy01 | Hmax | 3.79
2025-06-10 14:49:49 | wavy01 | Tz | 5.368
2025-06-10 14:50:01 | wavy01 | Tz | 5.154
2025-06-10 14:50:13 | wavy01 | Tz | 5.491
2025-06-10 14:50:25 | wavy01 | Tz | 5.467
2025-06-10 14:50:44 | wavy01 | Tz | 5.281
2025-06-10 14:49:51 | wavy01 | Tp | 7.242
2025-06-10 14:50:03 | wavy01 | Tp | 6.008
2025-06-10 14:50:15 | wavy01 | Tp | 6.171
2025-06-10 14:50:27 | wavy01 | Tp | 6.767
2025-06-10 14:50:49 | wavy01 | Tp | 6.736
2025-06-10 14:56:35 | wavy01 | Hs | 2.367
2025-06-10 14:56:47 | wavy01 | Hs | 2.44
2025-06-10 14:56:59 | wavy01 | Hs | 2.541
2025-06-10 14:57:12 | wavy01 | Hs | 2.343
2025-06-10 14:57:24 | wavy01 | Hs | 2.538
2025-06-10 14:56:37 | wavy01 | Hmax | 3.62
2025-06-10 14:56:49 | wavy01 | Hmax | 4.58
2025-06-10 14:57:01 | wavy01 | Hmax | 4.712
2025-06-10 14:57:14 | wavy01 | Hmax | 3.625
2025-06-10 14:57:29 | wavy01 | Hmax | 4.07
2025-06-10 14:56:39 | wavy01 | Tz | 5.885
2025-06-10 14:56:51 | wavy01 | Tz | 5.855
2025-06-10 14:57:03 | wavy01 | Tz | 5.766
2025-06-10 14:57:16 | wavy01 | Tz | 5.83
2025-06-10 14:57:34 | wavy01 | Tz | 5.967
2025-06-10 14:56:41 | wavy01 | Tp | 7.597
2025-06-10 14:56:53 | wavy01 | Tp | 7.392
2025-06-10 14:57:05 | wavy01 | Tp | 8.509
2025-06-10 14:57:18 | wavy01 | Tp | 7.639
2025-06-10 14:57:39 | wavy01 | Tp | 8.331
2025-06-10 14:56:43 | wavy01 | Peak Direction | 92
2025-06-10 14:56:55 | wavy01 | Peak Direction | 87
2025-06-10 14:57:07 | wavy01 | Peak Direction | 91
2025-06-10 14:57:20 | wavy01 | Peak Direction | 94
2025-06-10 14:57:44 | wavy01 | Peak Direction | 95
2025-06-10 14:56:45 | wavy01 | SST | 27.15
2025-06-10 14:56:57 | wavy01 | SST | 27.15
2025-06-10 14:57:09 | wavy01 | SST | 27.15
2025-06-10 14:57:22 | wavy01 | SST | 27.15
2025-06-10 14:57:49 | wavy01 | SST | 27.1
2025-06-10 14:58:33 | wavy01 | Hs | 2.018
2025-06-10 14:58:45 | wavy01 | Hs | 1.918
2025-06-10 14:58:57 | wavy01 | Hs | 1.914
2025-06-10 14:59:09 | wavy01 | Hs | 1.918
2025-06-10 14:59:21 | wavy01 | Hs | 1.988
2025-06-10 14:58:35 | wavy01 | Hmax | 3.35
2025-06-10 14:58:47 | wavy01 | Hmax | 3.36
2025-06-10 14:58:59 | wavy01 | Hmax | 2.74
2025-06-10 14:59:11 | wavy01 | Hmax | 2.96
2025-06-10 14:59:26 | wavy01 | Hmax | 3.27
2025-06-10 14:58:37 | wavy01 | Tz | 6.693
2025-06-10 14:58:49 | wavy01 | Tz | 6.381
2025-06-10 14:59:01 | wavy01 | Tz | 6.719
2025-06-10 14:59:13 | wavy01 | Tz | 6.614
2025-06-10 14:59:31 | wavy01 | Tz | 7.112
2025-06-10 14:58:39 | wavy01 | Tp | 9.756
2025-06-10 14:58:51 | wavy01 | Tp | 9.676
2025-06-10 14:59:03 | wavy01 | Tp | 10.782
2025-06-10 14:59:15 | wavy01 | Tp | 10.452
2025-06-10 14:59:36 | wavy01 | Tp | 9.441
2025-06-10 14:58:41 | wavy01 | Peak Direction | 88
2025-06-10 14:58:53 | wavy01 | Peak Direction | 90
2025-06-10 14:59:05 | wavy01 | Peak Direction | 87
